index,dialect,word
17,delaware,hessian
18,south carolina,hessian
0,oklahoma,hidy
1,missouri,hidy
2,arkansas,hidy
3,louisiana,hidy
4,mississippi,hidy
5,illinois,hidy
6,indiana,hidy
7,kentucky,hidy
8,tennessee,hidy
9,alabama,hidy
10,ohio,hidy
11,west virginia,hidy
12,virginia,hidy
13,north carolina,hidy
14,georgia,hidy
15,district of columbia,hidy
16,maryland,hidy
17,delaware,hidy
18,south carolina,hidy
0,oklahoma,hindsights
1,missouri,hindsights
2,arkansas,hindsights
3,louisiana,hindsights
4,mississippi,hindsights
5,illinois,hindsights
6,indiana,hindsights
7,kentucky,hindsights
8,tennessee,hindsights
9,alabama,hindsights
10,ohio,hindsights
11,west virginia,hindsights
12,virginia,hindsights
13,north carolina,hindsights
14,georgia,hindsights
15,district of columbia,hindsights
16,maryland,hindsights
17,delaware,hindsights
18,south carolina,hindsights
0,oklahoma,hippen
1,missouri,hippen
2,arkansas,hippen
3,louisiana,hippen
4,mississippi,hippen
5,illinois,hippen
6,indiana,hippen
7,kentucky,hippen
8,tennessee,hippen
9,alabama,hippen
10,ohio,hippen
11,west virginia,hippen
12,virginia,hippen
13,north carolina,hippen
14,georgia,hippen
15,district of columbia,hippen
16,maryland,hippen
17,delaware,hippen
18,south carolina,hippen
0,oklahoma,hisn
1,missouri,hisn
2,arkansas,hisn
3,louisiana,hisn
4,mississippi,hisn
5,illinois,hisn
6,indiana,hisn
7,kentucky,hisn
8,tennessee,hisn
9,alabama,hisn
10,ohio,hisn
11,west virginia,hisn
12,virginia,hisn
13,north carolina,hisn
14,georgia,hisn
15,district of columbia,hisn
16,maryland,hisn
17,delaware,hisn
18,south carolina,hisn
0,oklahoma,hisself
1,missouri,hisself
2,arkansas,hisself
3,louisiana,hisself
4,mississippi,hisself
5,illinois,hisself
6,indiana,hisself
7,kentucky,hisself
8,tennessee,hisself
9,alabama,hisself
10,ohio,hisself
11,west virginia,hisself
12,virginia,hisself
13,north carolina,hisself
14,georgia,hisself
15,district of columbia,hisself
16,maryland,hisself
17,delaware,hisself
18,south carolina,hisself
0,oklahoma,hissy
1,missouri,hissy
2,arkansas,hissy
3,louisiana,hissy
4,mississippi,hissy
5,illinois,hissy
6,indiana,hissy
7,kentucky,hissy
8,tennessee,hissy
9,alabama,hissy
10,ohio,hissy
11,west virginia,hissy
12,virginia,hissy
13,north carolina,hissy
14,georgia,hissy
15,district of columbia,hissy
16,maryland,hissy
17,delaware,hissy
18,south carolina,hissy
0,oklahoma,hitchrack
1,missouri,hitchrack
2,arkansas,hitchrack
3,louisiana,hitchrack
4,mississippi,hitchrack
5,illinois,hitchrack
6,indiana,hitchrack
7,kentucky,hitchrack
8,tennessee,hitchrack
9,alabama,hitchrack
10,ohio,hitchrack
11,west virginia,hitchrack
12,virginia,hitchrack
13,north carolina,hitchrack
14,georgia,hitchrack
15,district of columbia,hitchrack
16,maryland,hitchrack
17,delaware,hitchrack
18,south carolina,hitchrack
0,oklahoma,hitchrein
1,missouri,hitchrein
2,arkansas,hitchrein
3,louisiana,hitchrein
4,mississippi,hitchrein
5,illinois,hitchrein
6,indiana,hitchrein
7,kentucky,hitchrein
8,tennessee,hitchrein
9,alabama,hitchrein
10,ohio,hitchrein
11,west virginia,hitchrein
12,virginia,hitchrein
13,north carolina,hitchrein
14,georgia,hitchrein
15,district of columbia,hitchrein
16,maryland,hitchrein
17,delaware,hitchrein
18,south carolina,hitchrein
0,oklahoma,hoecake
1,missouri,hoecake
2,arkansas,hoecake
3,louisiana,hoecake
4,mississippi,hoecake
5,illinois,hoecake
6,indiana,hoecake
7,kentucky,hoecake
8,tennessee,hoecake
9,alabama,hoecake
10,ohio,hoecake
11,west virginia,hoecake
12,virginia,hoecake
13,north carolina,hoecake
14,georgia,hoecake
15,district of columbia,hoecake
16,maryland,hoecake
17,delaware,hoecake
18,south carolina,hoecake
0,oklahoma,hogfish
1,missouri,hogfish
2,arkansas,hogfish
3,louisiana,hogfish
4,mississippi,hogfish
5,illinois,hogfish
6,indiana,hogfish
7,kentucky,hogfish
8,tennessee,hogfish
9,alabama,hogfish
10,ohio,hogfish
11,west virginia,hogfish
12,virginia,hogfish
13,north carolina,hogfish
14,georgia,hogfish
15,district of columbia,hogfish
16,maryland,hogfish
17,delaware,hogfish
18,south carolina,hogfish
0,oklahoma,hoggish
1,missouri,hoggish
2,arkansas,hoggish
3,louisiana,hoggish
4,mississippi,hoggish
5,illinois,hoggish
6,indiana,hoggish
7,kentucky,hoggish
8,tennessee,hoggish
9,alabama,hoggish
10,ohio,hoggish
11,west virginia,hoggish
12,virginia,hoggish
13,north carolina,hoggish
14,georgia,hoggish
15,district of columbia,hoggish
16,maryland,hoggish
17,delaware,hoggish
18,south carolina,hoggish
0,oklahoma,hogpen
1,missouri,hogpen
2,arkansas,hogpen
3,louisiana,hogpen
4,mississippi,hogpen
5,illinois,hogpen
6,indiana,hogpen
7,kentucky,hogpen
8,tennessee,hogpen
9,alabama,hogpen
10,ohio,hogpen
11,west virginia,hogpen
12,virginia,hogpen
13,north carolina,hogpen
14,georgia,hogpen
15,district of columbia,hogpen
16,maryland,hogpen
17,delaware,hogpen
18,south carolina,hogpen
0,oklahoma,holey
1,missouri,holey
2,arkansas,holey
3,louisiana,holey
4,mississippi,holey
5,illinois,holey
6,indiana,holey
7,kentucky,holey
8,tennessee,holey
9,alabama,holey
10,ohio,holey
11,west virginia,holey
12,virginia,holey
13,north carolina,holey
14,georgia,holey
15,district of columbia,holey
16,maryland,holey
17,delaware,holey
18,south carolina,holey
0,oklahoma,homebreaker
1,missouri,homebreaker
2,arkansas,homebreaker
3,louisiana,homebreaker
4,mississippi,homebreaker
5,illinois,homebreaker
6,indiana,homebreaker
7,kentucky,homebreaker
8,tennessee,homebreaker
9,alabama,homebreaker
10,ohio,homebreaker
11,west virginia,homebreaker
12,virginia,homebreaker
13,north carolina,homebreaker
14,georgia,homebreaker
15,district of columbia,homebreaker
16,maryland,homebreaker
17,delaware,homebreaker
18,south carolina,homebreaker
0,oklahoma,homely
1,missouri,homely
2,arkansas,homely
3,louisiana,homely
4,mississippi,homely
5,illinois,homely
6,indiana,homely
7,kentucky,homely
8,tennessee,homely
9,alabama,homely
10,ohio,homely
11,west virginia,homely
12,virginia,homely
13,north carolina,homely
14,georgia,homely
15,district of columbia,homely
16,maryland,homely
17,delaware,homely
18,south carolina,homely
0,oklahoma,homeplace
1,missouri,homeplace
2,arkansas,homeplace
3,louisiana,homeplace
4,mississippi,homeplace
5,illinois,homeplace
6,indiana,homeplace
7,kentucky,homeplace
8,tennessee,homeplace
9,alabama,homeplace
10,ohio,homeplace
11,west virginia,homeplace
12,virginia,homeplace
13,north carolina,homeplace
14,georgia,homeplace
15,district of columbia,homeplace
16,maryland,homeplace
17,delaware,homeplace
18,south carolina,homeplace
0,oklahoma,hooch
1,missouri,hooch
2,arkansas,hooch
3,louisiana,hooch
4,mississippi,hooch
5,illinois,hooch
6,indiana,hooch
7,kentucky,hooch
8,tennessee,hooch
9,alabama,hooch
10,ohio,hooch
11,west virginia,hooch
12,virginia,hooch
13,north carolina,hooch
14,georgia,hooch
15,district of columbia,hooch
16,maryland,hooch
17,delaware,hooch
18,south carolina,hooch
0,oklahoma,hoppergrass
1,missouri,hoppergrass
2,arkansas,hoppergrass
3,louisiana,hoppergrass
4,mississippi,hoppergrass
5,illinois,hoppergrass
6,indiana,hoppergrass
7,kentucky,hoppergrass
8,tennessee,hoppergrass
9,alabama,hoppergrass
10,ohio,hoppergrass
11,west virginia,hoppergrass
12,virginia,hoppergrass
13,north carolina,hoppergrass
14,georgia,hoppergrass
15,district of columbia,hoppergrass
16,maryland,hoppergrass
17,delaware,hoppergrass
18,south carolina,hoppergrass
0,oklahoma,hotten
1,missouri,hotten
2,arkansas,hotten
3,louisiana,hotten
4,mississippi,hotten
5,illinois,hotten
6,indiana,hotten
7,kentucky,hotten
8,tennessee,hotten
9,alabama,hotten
10,ohio,hotten
11,west virginia,hotten
12,virginia,hotten
13,north carolina,hotten
14,georgia,hotten
15,district of columbia,hotten
16,maryland,hotten
17,delaware,hotten
18,south carolina,hotten
0,oklahoma,howsomever
1,missouri,howsomever
2,arkansas,howsomever
3,louisiana,howsomever
4,mississippi,howsomever
5,illinois,howsomever
6,indiana,howsomever
7,kentucky,howsomever
8,tennessee,howsomever
9,alabama,howsomever
10,ohio,howsomever
11,west virginia,howsomever
12,virginia,howsomever
13,north carolina,howsomever
14,georgia,howsomever
15,district of columbia,howsomever
16,maryland,howsomever
17,delaware,howsomever
18,south carolina,howsomever
0,oklahoma,hunker
1,missouri,hunker
2,arkansas,hunker
3,louisiana,hunker
4,mississippi,hunker
5,illinois,hunker
6,indiana,hunker
7,kentucky,hunker
8,tennessee,hunker
9,alabama,hunker
10,ohio,hunker
11,west virginia,hunker
12,virginia,hunker
13,north carolina,hunker
14,georgia,hunker
15,district of columbia,hunker
16,maryland,hunker
17,delaware,hunker
18,south carolina,hunker
0,oklahoma,hyena
1,missouri,hyena
2,arkansas,hyena
3,louisiana,hyena
4,mississippi,hyena
5,illinois,hyena
6,indiana,hyena
7,kentucky,hyena
8,tennessee,hyena
9,alabama,hyena
10,ohio,hyena
11,west virginia,hyena
12,virginia,hyena
13,north carolina,hyena
14,georgia,hyena
15,district of columbia,hyena
16,maryland,hyena
17,delaware,hyena
18,south carolina,hyena
0,oklahoma,idlesome
1,missouri,idlesome
2,arkansas,idlesome
3,louisiana,idlesome
4,mississippi,idlesome
5,illinois,idlesome
6,indiana,idlesome
7,kentucky,idlesome
8,tennessee,idlesome
9,alabama,idlesome
10,ohio,idlesome
11,west virginia,idlesome
12,virginia,idlesome
13,north carolina,idlesome
14,georgia,idlesome
15,district of columbia,idlesome
16,maryland,idlesome
17,delaware,idlesome
18,south carolina,idlesome
0,oklahoma,iffen
1,missouri,iffen
2,arkansas,iffen
3,louisiana,iffen
4,mississippi,iffen
5,illinois,iffen
6,indiana,iffen
7,kentucky,iffen
8,tennessee,iffen
9,alabama,iffen
10,ohio,iffen
11,west virginia,iffen
12,virginia,iffen
13,north carolina,iffen
14,georgia,iffen
15,district of columbia,iffen
16,maryland,iffen
17,delaware,iffen
18,south carolina,iffen
0,oklahoma,infare
1,missouri,infare
2,arkansas,infare
3,louisiana,infare
4,mississippi,infare
5,illinois,infare
6,indiana,infare
7,kentucky,infare
8,tennessee,infare
9,alabama,infare
10,ohio,infare
11,west virginia,infare
12,virginia,infare
13,north carolina,infare
14,georgia,infare
15,district of columbia,infare
16,maryland,infare
17,delaware,infare
18,south carolina,infare
0,oklahoma,jackleg
1,missouri,jackleg
2,arkansas,jackleg
3,louisiana,jackleg
4,mississippi,jackleg
5,illinois,jackleg
6,indiana,jackleg
7,kentucky,jackleg
8,tennessee,jackleg
9,alabama,jackleg
10,ohio,jackleg
11,west virginia,jackleg
12,virginia,jackleg
13,north carolina,jackleg
14,georgia,jackleg
15,district of columbia,jackleg
16,maryland,jackleg
17,delaware,jackleg
18,south carolina,jackleg
0,oklahoma,jaggedy
1,missouri,jaggedy
2,arkansas,jaggedy
3,louisiana,jaggedy
4,mississippi,jaggedy
5,illinois,jaggedy
6,indiana,jaggedy
7,kentucky,jaggedy
8,tennessee,jaggedy
9,alabama,jaggedy
10,ohio,jaggedy
11,west virginia,jaggedy
12,virginia,jaggedy
13,north carolina,jaggedy
14,georgia,jaggedy
15,district of columbia,jaggedy
16,maryland,jaggedy
17,delaware,jaggedy
18,south carolina,jaggedy
0,oklahoma,jailhouse
1,missouri,jailhouse
2,arkansas,jailhouse
3,louisiana,jailhouse
4,mississippi,jailhouse
5,illinois,jailhouse
6,indiana,jailhouse
7,kentucky,jailhouse
8,tennessee,jailhouse
9,alabama,jailhouse
10,ohio,jailhouse
11,west virginia,jailhouse
12,virginia,jailhouse
13,north carolina,jailhouse
14,georgia,jailhouse
15,district of columbia,jailhouse
16,maryland,jailhouse
17,delaware,jailhouse
18,south carolina,jailhouse
0,oklahoma,jarfly
1,missouri,jarfly
2,arkansas,jarfly
3,louisiana,jarfly
4,mississippi,jarfly
5,illinois,jarfly
6,indiana,jarfly
7,kentucky,jarfly
8,tennessee,jarfly
9,alabama,jarfly
10,ohio,jarfly
11,west virginia,jarfly
12,virginia,jarfly
13,north carolina,jarfly
14,georgia,jarfly
15,district of columbia,jarfly
16,maryland,jarfly
17,delaware,jarfly
18,south carolina,jarfly
0,oklahoma,jaunt
1,missouri,jaunt
2,arkansas,jaunt
3,louisiana,jaunt
4,mississippi,jaunt
5,illinois,jaunt
6,indiana,jaunt
7,kentucky,jaunt
8,tennessee,jaunt
9,alabama,jaunt
10,ohio,jaunt
11,west virginia,jaunt
12,virginia,jaunt
13,north carolina,jaunt
14,georgia,jaunt
15,district of columbia,jaunt
16,maryland,jaunt
17,delaware,jaunt
18,south carolina,jaunt
0,oklahoma,jaybird
1,missouri,jaybird
2,arkansas,jaybird
3,louisiana,jaybird
4,mississippi,jaybird
5,illinois,jaybird
6,indiana,jaybird
7,kentucky,jaybird
8,tennessee,jaybird
9,alabama,jaybird
10,ohio,jaybird
11,west virginia,jaybird
12,virginia,jaybird
13,north carolina,jaybird
14,georgia,jaybird
15,district of columbia,jaybird
16,maryland,jaybird
17,delaware,jaybird
18,south carolina,jaybird
0,oklahoma,jewlark
1,missouri,jewlark
2,arkansas,jewlark
3,louisiana,jewlark
4,mississippi,jewlark
5,illinois,jewlark
6,indiana,jewlark
7,kentucky,jewlark
8,tennessee,jewlark
9,alabama,jewlark
10,ohio,jewlark
11,west virginia,jewlark
12,virginia,jewlark
13,north carolina,jewlark
14,georgia,jewlark
15,district of columbia,jewlark
16,maryland,jewlark
17,delaware,jewlark
18,south carolina,jewlark
0,oklahoma,jewlarker
1,missouri,jewlarker
2,arkansas,jewlarker
3,louisiana,jewlarker
4,mississippi,jewlarker
5,illinois,jewlarker
6,indiana,jewlarker
7,kentucky,jewlarker
8,tennessee,jewlarker
9,alabama,jewlarker
10,ohio,jewlarker
11,west virginia,jewlarker
12,virginia,jewlarker
13,north carolina,jewlarker
14,georgia,jewlarker
15,district of columbia,jewlarker
16,maryland,jewlarker
17,delaware,jewlarker
18,south carolina,jewlarker
0,oklahoma,jimberjawed
1,missouri,jimberjawed
2,arkansas,jimberjawed
3,louisiana,jimberjawed
4,mississippi,jimberjawed
5,illinois,jimberjawed
6,indiana,jimberjawed
7,kentucky,jimberjawed
8,tennessee,jimberjawed
9,alabama,jimberjawed
10,ohio,jimberjawed
11,west virginia,jimberjawed
12,virginia,jimberjawed
13,north carolina,jimberjawed
14,georgia,jimberjawed
15,district of columbia,jimberjawed
16,maryland,jimberjawed
17,delaware,jimberjawed
18,south carolina,jimberjawed
0,oklahoma,jimmies
1,missouri,jimmies
2,arkansas,jimmies
3,louisiana,jimmies
4,mississippi,jimmies
5,illinois,jimmies
6,indiana,jimmies
7,kentucky,jimmies
8,tennessee,jimmies
9,alabama,jimmies
10,ohio,jimmies
11,west virginia,jimmies
12,virginia,jimmies
13,north carolina,jimmies
14,georgia,jimmies
15,district of columbia,jimmies
16,maryland,jimmies
17,delaware,jimmies
18,south carolina,jimmies
0,oklahoma,jobber
1,missouri,jobber
2,arkansas,jobber
3,louisiana,jobber
4,mississippi,jobber
5,illinois,jobber
6,indiana,jobber
7,kentucky,jobber
8,tennessee,jobber
9,alabama,jobber
10,ohio,jobber
11,west virginia,jobber
12,virginia,jobber
13,north carolina,jobber
14,georgia,jobber
15,district of columbia,jobber
16,maryland,jobber
17,delaware,jobber
18,south carolina,jobber
0,oklahoma,joist
1,missouri,joist
2,arkansas,joist
3,louisiana,joist
4,mississippi,joist
5,illinois,joist
6,indiana,joist
7,kentucky,joist
8,tennessee,joist
9,alabama,joist
10,ohio,joist
11,west virginia,joist
12,virginia,joist
13,north carolina,joist
14,georgia,joist
15,district of columbia,joist
16,maryland,joist
17,delaware,joist
18,south carolina,joist
0,oklahoma,jokey
1,missouri,jokey
2,arkansas,jokey
3,louisiana,jokey
4,mississippi,jokey
5,illinois,jokey
6,indiana,jokey
7,kentucky,jokey
8,tennessee,jokey
9,alabama,jokey
10,ohio,jokey
11,west virginia,jokey
12,virginia,jokey
13,north carolina,jokey
14,georgia,jokey
15,district of columbia,jokey
16,maryland,jokey
17,delaware,jokey
18,south carolina,jokey
0,oklahoma,jomo
1,missouri,jomo
2,arkansas,jomo
3,louisiana,jomo
4,mississippi,jomo
5,illinois,jomo
6,indiana,jomo
7,kentucky,jomo
8,tennessee,jomo
9,alabama,jomo
10,ohio,jomo
11,west virginia,jomo
12,virginia,jomo
13,north carolina,jomo
14,georgia,jomo
15,district of columbia,jomo
16,maryland,jomo
17,delaware,jomo
18,south carolina,jomo
0,oklahoma,joree
1,missouri,joree
2,arkansas,joree
3,louisiana,joree
4,mississippi,joree
5,illinois,joree
6,indiana,joree
7,kentucky,joree
8,tennessee,joree
9,alabama,joree
10,ohio,joree
11,west virginia,joree
12,virginia,joree
13,north carolina,joree
14,georgia,joree
15,district of columbia,joree
16,maryland,joree
17,delaware,joree
18,south carolina,joree
0,oklahoma,jower
1,missouri,jower
2,arkansas,jower
3,louisiana,jower
4,mississippi,jower
5,illinois,jower
6,indiana,jower
7,kentucky,jower
8,tennessee,jower
9,alabama,jower
10,ohio,jower
11,west virginia,jower
12,virginia,jower
13,north carolina,jower
14,georgia,jower
15,district of columbia,jower
16,maryland,jower
17,delaware,jower
18,south carolina,jower
0,oklahoma,jowl
1,missouri,jowl
2,arkansas,jowl
3,louisiana,jowl
4,mississippi,jowl
5,illinois,jowl
6,indiana,jowl
7,kentucky,jowl
8,tennessee,jowl
9,alabama,jowl
10,ohio,jowl
11,west virginia,jowl
12,virginia,jowl
13,north carolina,jowl
14,georgia,jowl
15,district of columbia,jowl
16,maryland,jowl
17,delaware,jowl
18,south carolina,jowl
0,oklahoma,jughead
1,missouri,jughead
2,arkansas,jughead
3,louisiana,jughead
4,mississippi,jughead
5,illinois,jughead
6,indiana,jughead
7,kentucky,jughead
8,tennessee,jughead
9,alabama,jughead
10,ohio,jughead
11,west virginia,jughead
12,virginia,jughead
13,north carolina,jughead
14,georgia,jughead
15,district of columbia,jughead
16,maryland,jughead
17,delaware,jughead
18,south carolina,jughead
0,oklahoma,killdeer
1,missouri,killdeer
2,arkansas,killdeer
3,louisiana,killdeer
4,mississippi,killdeer
5,illinois,killdeer
6,indiana,killdeer
7,kentucky,killdeer
8,tennessee,killdeer
9,alabama,killdeer
10,ohio,killdeer
11,west virginia,killdeer
12,virginia,killdeer
13,north carolina,killdeer
14,georgia,killdeer
15,district of columbia,killdeer
16,maryland,killdeer
17,delaware,killdeer
18,south carolina,killdeer
0,oklahoma,kinfolk
1,missouri,kinfolk
2,arkansas,kinfolk
3,louisiana,kinfolk
4,mississippi,kinfolk
5,illinois,kinfolk
6,indiana,kinfolk
7,kentucky,kinfolk
8,tennessee,kinfolk
9,alabama,kinfolk
10,ohio,kinfolk
11,west virginia,kinfolk
12,virginia,kinfolk
13,north carolina,kinfolk
14,georgia,kinfolk
15,district of columbia,kinfolk
16,maryland,kinfolk
17,delaware,kinfolk
18,south carolina,kinfolk
0,oklahoma,kingnut
1,missouri,kingnut
2,arkansas,kingnut
3,louisiana,kingnut
4,mississippi,kingnut
5,illinois,kingnut
6,indiana,kingnut
7,kentucky,kingnut
8,tennessee,kingnut
9,alabama,kingnut
10,ohio,kingnut
11,west virginia,kingnut
12,virginia,kingnut
13,north carolina,kingnut
14,georgia,kingnut
15,district of columbia,kingnut
16,maryland,kingnut
17,delaware,kingnut
18,south carolina,kingnut
0,oklahoma,kinnery
1,missouri,kinnery
2,arkansas,kinnery
3,louisiana,kinnery
4,mississippi,kinnery
5,illinois,kinnery
6,indiana,kinnery
7,kentucky,kinnery
8,tennessee,kinnery
