index,dialect,word
20977,california,sheepherder
20978,washington,silversides
20979,oregon,silversides
20980,california,silversides
20981,washington,tule
20982,oregon,tule
20983,california,tule
20984,washington,whoop
20985,oregon,whoop
20986,california,whoop
20987,washington,yid
20988,oregon,yid
20989,california,yid
20990,washington,zinnia
20991,oregon,zinnia
20992,california,zinnia
20993,washington,appleknocker
20994,oregon,appleknocker
20995,california,appleknocker
20996,washington,bight
20997,oregon,bight
20998,california,bight
20999,washington,bucker
21000,oregon,bucker
21001,california,bucker
21002,washington,candyflower
21003,oregon,candyflower
21004,california,candyflower
21005,washington,candystick
21006,oregon,candystick
21007,california,candystick
21008,washington,cheechako
21009,oregon,cheechako
21010,california,cheechako
21011,washington,codfish
21012,oregon,codfish
21013,california,codfish
21014,washington,cous
21015,oregon,cous
21016,california,cous
21017,washington,crummy
21018,oregon,crummy
21019,california,crummy
21020,washington,cuitan
21021,oregon,cuitan
21022,california,cuitan
21023,washington,cultus
21024,oregon,cultus
21025,california,cultus
21026,washington,deerhorn
21027,oregon,deerhorn
21028,california,deerhorn
21029,washington,eulachon
21030,oregon,eulachon
21031,california,eulachon
21032,washington,faller
21033,oregon,faller
21034,california,faller
21035,washington,fernhopper
21036,oregon,fernhopper
21037,california,fernhopper
21038,washington,holdback
21039,oregon,holdback
21040,california,holdback
21041,washington,icta
21042,oregon,icta
21043,california,icta
21044,washington,killapie
21045,oregon,killapie
21046,california,killapie
21047,washington,klootchman
21048,oregon,klootchman
21049,california,klootchman
21050,washington,larch
21051,oregon,larch
21052,california,larch
21053,washington,locie
21054,oregon,locie
21055,california,locie
21056,washington,memaloose
21057,oregon,memaloose
21058,california,memaloose
21059,washington,norski
21060,oregon,norski
21061,california,norski
21062,washington,potlatch
21063,oregon,potlatch
21064,california,potlatch
21065,washington,puncher
21066,oregon,puncher
21067,california,puncher
21068,washington,redside
21069,oregon,redside
21070,california,redside
21071,washington,sasquatch
21072,oregon,sasquatch
21073,california,sasquatch
21074,washington,serviceberry
21075,oregon,serviceberry
21076,california,serviceberry
21077,washington,shallon
21078,oregon,shallon
21079,california,shallon
21080,washington,sidehill
21081,oregon,sidehill
21082,california,sidehill
21083,washington,sinker
21084,oregon,sinker
21085,california,sinker
21086,washington,skibby
21087,oregon,skibby
21088,california,skibby
21089,washington,snoose
21090,oregon,snoose
21091,california,snoose
21092,washington,soreback
21093,oregon,soreback
21094,california,soreback
21095,washington,tyee
21096,oregon,tyee
21097,california,tyee
21098,washington,wapato
21099,oregon,wapato
21100,california,wapato
21101,washington,yarder
21102,oregon,yarder
21103,california,yarder
21104,colorado,blinky
21105,kansas,blinky
21106,nebraska,blinky
21107,colorado,hayburner
21108,kansas,hayburner
21109,nebraska,hayburner
21110,colorado,honeywort
21111,kansas,honeywort
21112,nebraska,honeywort
21113,colorado,quoit
21114,kansas,quoit
21115,nebraska,quoit
21116,idaho,alkalied
21117,montana,alkalied
21118,wyoming,alkalied
21119,colorado,alkalied
21120,utah,alkalied
21121,nevada,alkalied
21122,idaho,cavvy
21123,montana,cavvy
21124,wyoming,cavvy
21125,colorado,cavvy
21126,utah,cavvy
21127,nevada,cavvy
21128,idaho,earthworm
21129,montana,earthworm
21130,wyoming,earthworm
21131,colorado,earthworm
21132,utah,earthworm
21133,nevada,earthworm
21134,idaho,overshot
21135,montana,overshot
21136,wyoming,overshot
21137,colorado,overshot
21138,utah,overshot
21139,nevada,overshot
21140,idaho,rockchuck
21141,montana,rockchuck
21142,wyoming,rockchuck
21143,colorado,rockchuck
21144,utah,rockchuck
21145,nevada,rockchuck
21146,idaho,serviceberry
21147,montana,serviceberry
21148,wyoming,serviceberry
21149,colorado,serviceberry
21150,utah,serviceberry
21151,nevada,serviceberry
21152,idaho,sheepherder
21153,montana,sheepherder
21154,wyoming,sheepherder
21155,colorado,sheepherder
21156,utah,sheepherder
21157,nevada,sheepherder
21158,idaho,snoose
21159,montana,snoose
21160,wyoming,snoose
21161,colorado,snoose
21162,utah,snoose
21163,nevada,snoose
21164,idaho,sugan
21165,montana,sugan
21166,wyoming,sugan
21167,colorado,sugan
21168,utah,sugan
21169,nevada,sugan
21170,idaho,wattle
21171,montana,wattle
21172,wyoming,wattle
21173,colorado,wattle
21174,utah,wattle
21175,nevada,wattle
21176,texas,afeard
21177,louisiana,afeard
21178,mississippi,afeard
21179,alabama,afeard
21180,florida,afeard
21181,georgia,afeard
21182,north carolina,afeard
21183,south carolina,afeard
21184,virginia,afeard
21185,district of columbia,afeard
21186,maryland,afeard
21187,texas,afore
21188,louisiana,afore
21189,mississippi,afore
21190,alabama,afore
21191,florida,afore
21192,georgia,afore
21193,north carolina,afore
21194,south carolina,afore
21195,virginia,afore
21196,district of columbia,afore
21197,maryland,afore
21198,texas,afterwhile
21199,louisiana,afterwhile
21200,mississippi,afterwhile
21201,alabama,afterwhile
21202,florida,afterwhile
21203,georgia,afterwhile
21204,north carolina,afterwhile
21205,south carolina,afterwhile
21206,virginia,afterwhile
21207,district of columbia,afterwhile
21208,maryland,afterwhile
21209,texas,ageable
21210,louisiana,ageable
21211,mississippi,ageable
21212,alabama,ageable
21213,florida,ageable
21214,georgia,ageable
21215,north carolina,ageable
21216,south carolina,ageable
21217,virginia,ageable
21218,district of columbia,ageable
21219,maryland,ageable
21220,texas,aggravate
21221,louisiana,aggravate
21222,mississippi,aggravate
21223,alabama,aggravate
21224,florida,aggravate
21225,georgia,aggravate
21226,north carolina,aggravate
21227,south carolina,aggravate
21228,virginia,aggravate
21229,district of columbia,aggravate
21230,maryland,aggravate
21231,texas,ague
21232,louisiana,ague
21233,mississippi,ague
21234,alabama,ague
21235,florida,ague
21236,georgia,ague
21237,north carolina,ague
21238,south carolina,ague
21239,virginia,ague
21240,district of columbia,ague
21241,maryland,ague
21242,texas,airish
21243,louisiana,airish
21244,mississippi,airish
21245,alabama,airish
21246,florida,airish
21247,georgia,airish
21248,north carolina,airish
21249,south carolina,airish
21250,virginia,airish
21251,district of columbia,airish
21252,maryland,airish
21253,texas,airn
21254,louisiana,airn
21255,mississippi,airn
21256,alabama,airn
21257,florida,airn
21258,georgia,airn
21259,north carolina,airn
21260,south carolina,airn
21261,virginia,airn
21262,district of columbia,airn
21263,maryland,airn
21264,texas,alls
21265,louisiana,alls
21266,mississippi,alls
21267,alabama,alls
21268,florida,alls
21269,georgia,alls
21270,north carolina,alls
21271,south carolina,alls
21272,virginia,alls
21273,district of columbia,alls
21274,maryland,alls
21275,texas,aloose
21276,louisiana,aloose
21277,mississippi,aloose
21278,alabama,aloose
21279,florida,aloose
21280,georgia,aloose
21281,north carolina,aloose
21282,south carolina,aloose
21283,virginia,aloose
21284,district of columbia,aloose
21285,maryland,aloose
21286,texas,ambeer
21287,louisiana,ambeer
21288,mississippi,ambeer
21289,alabama,ambeer
21290,florida,ambeer
21291,georgia,ambeer
21292,north carolina,ambeer
21293,south carolina,ambeer
21294,virginia,ambeer
21295,district of columbia,ambeer
21296,maryland,ambeer
21297,texas,anigh
21298,louisiana,anigh
21299,mississippi,anigh
21300,alabama,anigh
21301,florida,anigh
21302,georgia,anigh
21303,north carolina,anigh
21304,south carolina,anigh
21305,virginia,anigh
21306,district of columbia,anigh
21307,maryland,anigh
21308,texas,antigodlin
21309,louisiana,antigodlin
21310,mississippi,antigodlin
21311,alabama,antigodlin
21312,florida,antigodlin
21313,georgia,antigodlin
21314,north carolina,antigodlin
21315,south carolina,antigodlin
21316,virginia,antigodlin
21317,district of columbia,antigodlin
21318,maryland,antigodlin
21319,texas,antigoglin
21320,louisiana,antigoglin
21321,mississippi,antigoglin
21322,alabama,antigoglin
21323,florida,antigoglin
21324,georgia,antigoglin
21325,north carolina,antigoglin
21326,south carolina,antigoglin
21327,virginia,antigoglin
21328,district of columbia,antigoglin
21329,maryland,antigoglin
21330,texas,antses
21331,louisiana,antses
21332,mississippi,antses
21333,alabama,antses
21334,florida,antses
21335,georgia,antses
21336,north carolina,antses
21337,south carolina,antses
21338,virginia,antses
21339,district of columbia,antses
21340,maryland,antses
21341,texas,argufy
21342,louisiana,argufy
21343,mississippi,argufy
21344,alabama,argufy
21345,florida,argufy
21346,georgia,argufy
21347,north carolina,argufy
21348,south carolina,argufy
21349,virginia,argufy
21350,district of columbia,argufy
21351,maryland,argufy
21352,texas,arrowwood
21353,louisiana,arrowwood
21354,mississippi,arrowwood
21355,alabama,arrowwood
21356,florida,arrowwood
21357,georgia,arrowwood
21358,north carolina,arrowwood
21359,south carolina,arrowwood
21360,virginia,arrowwood
21361,district of columbia,arrowwood
21362,maryland,arrowwood
21363,texas,arthuritis
21364,louisiana,arthuritis
21365,mississippi,arthuritis
21366,alabama,arthuritis
21367,florida,arthuritis
21368,georgia,arthuritis
21369,north carolina,arthuritis
21370,south carolina,arthuritis
21371,virginia,arthuritis
21372,district of columbia,arthuritis
21373,maryland,arthuritis
21374,texas,asafetida
21375,louisiana,asafetida
21376,mississippi,asafetida
21377,alabama,asafetida
21378,florida,asafetida
21379,georgia,asafetida
21380,north carolina,asafetida
21381,south carolina,asafetida
21382,virginia,asafetida
21383,district of columbia,asafetida
21384,maryland,asafetida
21385,texas,ascared
21386,louisiana,ascared
21387,mississippi,ascared
21388,alabama,ascared
21389,florida,ascared
21390,georgia,ascared
21391,north carolina,ascared
21392,south carolina,ascared
21393,virginia,ascared
21394,district of columbia,ascared
21395,maryland,ascared
21396,texas,ashcake
21397,louisiana,ashcake
21398,mississippi,ashcake
21399,alabama,ashcake
21400,florida,ashcake
21401,georgia,ashcake
21402,north carolina,ashcake
21403,south carolina,ashcake
21404,virginia,ashcake
21405,district of columbia,ashcake
21406,maryland,ashcake
21407,texas,ashy
21408,louisiana,ashy
21409,mississippi,ashy
21410,alabama,ashy
21411,florida,ashy
21412,georgia,ashy
21413,north carolina,ashy
21414,south carolina,ashy
21415,virginia,ashy
21416,district of columbia,ashy
21417,maryland,ashy
21418,texas,audacious
21419,louisiana,audacious
21420,mississippi,audacious
21421,alabama,audacious
21422,florida,audacious
21423,georgia,audacious
21424,north carolina,audacious
21425,south carolina,audacious
21426,virginia,audacious
21427,district of columbia,audacious
21428,maryland,audacious
21429,texas,backband
21430,louisiana,backband
21431,mississippi,backband
21432,alabama,backband
21433,florida,backband
21434,georgia,backband
21435,north carolina,backband
21436,south carolina,backband
21437,virginia,backband
21438,district of columbia,backband
21439,maryland,backband
21440,texas,backset
21441,louisiana,backset
21442,mississippi,backset
21443,alabama,backset
21444,florida,backset
21445,georgia,backset
21446,north carolina,backset
21447,south carolina,backset
21448,virginia,backset
21449,district of columbia,backset
21450,maryland,backset
21451,texas,backy
21452,louisiana,backy
21453,mississippi,backy
21454,alabama,backy
21455,florida,backy
21456,georgia,backy
21457,north carolina,backy
21458,south carolina,backy
21459,virginia,backy
21460,district of columbia,backy
21461,maryland,backy
21462,texas,baitworm
21463,louisiana,baitworm
21464,mississippi,baitworm
21465,alabama,baitworm
21466,florida,baitworm
21467,georgia,baitworm
21468,north carolina,baitworm
21469,south carolina,baitworm
21470,virginia,baitworm
21471,district of columbia,baitworm
21472,maryland,baitworm
21473,texas,baldface
21474,louisiana,baldface
21475,mississippi,baldface
21476,alabama,baldface
21477,florida,baldface
21478,georgia,baldface
21479,north carolina,baldface
21480,south carolina,baldface
21481,virginia,baldface
21482,district of columbia,baldface
21483,maryland,baldface
21484,texas,bathcloth
21485,louisiana,bathcloth
21486,mississippi,bathcloth
21487,alabama,bathcloth
21488,florida,bathcloth
21489,georgia,bathcloth
21490,north carolina,bathcloth
21491,south carolina,bathcloth
21492,virginia,bathcloth
21493,district of columbia,bathcloth
21494,maryland,bathcloth
21495,texas,battercake
21496,louisiana,battercake
21497,mississippi,battercake
21498,alabama,battercake
21499,florida,battercake
21500,georgia,battercake
21501,north carolina,battercake
21502,south carolina,battercake
21503,virginia,battercake
21504,district of columbia,battercake
21505,maryland,battercake
21506,texas,beatenest
21507,louisiana,beatenest
21508,mississippi,beatenest
21509,alabama,beatenest
21510,florida,beatenest
21511,georgia,beatenest
21512,north carolina,beatenest
21513,south carolina,beatenest
21514,virginia,beatenest
21515,district of columbia,beatenest
21516,maryland,beatenest
21517,texas,beaucoup
21518,louisiana,beaucoup
21519,mississippi,beaucoup
21520,alabama,beaucoup
21521,florida,beaucoup
21522,georgia,beaucoup
21523,north carolina,beaucoup
21524,south carolina,beaucoup
21525,virginia,beaucoup
21526,district of columbia,beaucoup
21527,maryland,beaucoup
21528,texas,beautyberry
21529,louisiana,beautyberry
21530,mississippi,beautyberry
21531,alabama,beautyberry
21532,florida,beautyberry
21533,georgia,beautyberry
21534,north carolina,beautyberry
21535,south carolina,beautyberry
21536,virginia,beautyberry
21537,district of columbia,beautyberry
21538,maryland,beautyberry
21539,texas,bedstead
21540,louisiana,bedstead
21541,mississippi,bedstead
21542,alabama,bedstead
21543,florida,bedstead
21544,georgia,bedstead
21545,north carolina,bedstead
21546,south carolina,bedstead
21547,virginia,bedstead
21548,district of columbia,bedstead
21549,maryland,bedstead
21550,texas,beholden
21551,louisiana,beholden
21552,mississippi,beholden
21553,alabama,beholden
21554,florida,beholden
21555,georgia,beholden
21556,north carolina,beholden
21557,south carolina,beholden
21558,virginia,beholden
21559,district of columbia,beholden
21560,maryland,beholden
21561,texas,belike
21562,louisiana,belike
21563,mississippi,belike
21564,alabama,belike
21565,florida,belike
21566,georgia,belike
21567,north carolina,belike
21568,south carolina,belike
21569,virginia,belike
21570,district of columbia,belike
21571,maryland,belike
21572,texas,bellyband
21573,louisiana,bellyband
21574,mississippi,bellyband
21575,alabama,bellyband
21576,florida,bellyband
21577,georgia,bellyband
21578,north carolina,bellyband
21579,south carolina,bellyband
21580,virginia,bellyband
21581,district of columbia,bellyband
21582,maryland,bellyband
21583,texas,benne
21584,louisiana,benne
21585,mississippi,benne
21586,alabama,benne
21587,florida,benne
21588,georgia,benne
21589,north carolina,benne
21590,south carolina,benne
21591,virginia,benne
21592,district of columbia,benne
21593,maryland,benne
21594,texas,betwixt
21595,louisiana,betwixt
21596,mississippi,betwixt
21597,alabama,betwixt
21598,florida,betwixt
21599,georgia,betwixt
21600,north carolina,betwixt
21601,south carolina,betwixt
21602,virginia,betwixt
21603,district of columbia,betwixt
21604,maryland,betwixt
21605,texas,biddable
21606,louisiana,biddable
21607,mississippi,biddable
21608,alabama,biddable
21609,florida,biddable
21610,georgia,biddable
21611,north carolina,biddable
21612,south carolina,biddable
21613,virginia,biddable
21614,district of columbia,biddable
21615,maryland,biddable
21616,texas,biddy
21617,louisiana,biddy
21618,mississippi,biddy
21619,alabama,biddy
21620,florida,biddy
21621,georgia,biddy
21622,north carolina,biddy
21623,south carolina,biddy
21624,virginia,biddy
21625,district of columbia,biddy
21626,maryland,biddy
21627,texas,biggity
21628,louisiana,biggity
21629,mississippi,biggity
21630,alabama,biggity
21631,florida,biggity
21632,georgia,biggity
21633,north carolina,biggity
21634,south carolina,biggity
21635,virginia,biggity
21636,district of columbia,biggity
21637,maryland,biggity
21638,texas,billfolder
21639,louisiana,billfolder
21640,mississippi,billfolder
21641,alabama,billfolder
21642,florida,billfolder
